Transmission	 ω (THz)
0.8139078505368368	245.58491169823395
0.7461209100903727	245.60491209824198
0.6867534593211582	245.62491249824998
0.6386360663132418	245.64491289825796
0.6025719013039483	245.66491329826596
0.5784161725499334	245.68491369827396
0.5657630236629811	245.70491409828196
0.564313285506773	245.72491449828996
0.5740334043754454	245.74491489829796
0.5951726024286798	245.76491529830597
0.628145796501134	245.78491569831397
0.673229155383139	245.80491609832197
0.729963379489065	245.82491649832997
0.7961639959374814	245.84491689833794
0.8666280624493589	245.86491729834597
0.9321801852081326	245.88491769835397
0.9804752888849965	245.90491809836195
0.9998372406405747	245.92491849836998
0.9849098834342577	245.94491889837798
0.9397829122882728	245.96491929838595
0.875584769087441	245.98491969839398
0.804885290461285	246.00492009840198
0.7374299666166523	246.02492049840995
0.6789509449077414	246.04492089841798
0.6319745950989466	246.06492129842596
0.5971275868876748	246.08492169843396
0.5741865412315872	246.104922098442
0.5627280880296204	246.12492249844996
0.5624691935314895	246.14492289845796
0.5734081240072453	246.164923298466
0.5958279889236073	246.18492369847397
0.6301638662496986	246.20492409848197
0.6766730563070087	246.22492449849
0.7347971586304071	246.24492489849797
0.8021184189337172	246.26492529850597
0.8730337401417153	246.28492569851394
0.9378755404735387	246.30492609852197
0.9839873093979054	246.32492649852998
0.9999357244526034	246.34492689853795
0.9812405875079769	246.36492729854598
0.933031274393789	246.38492769855398
0.8670330672307099	246.40492809856195
0.7958058416258501	246.42492849856998
0.728738962073047	246.44492889857796
0.6711673142821551	246.46492929858596
0.6253272200318996	246.484929698594
0.5916809728060047	246.50493009860196
0.5699344636038972	246.52493049860996
0.5596512115360267	246.544930898618
0.5605666071082794	246.56493129862596
0.572711882811494	246.58493169863397
0.5964044395251143	246.604932098642
0.6320989208699739	246.62493249864997
0.6800310995171375	246.64493289865797
0.7395369129067187	246.66493329866597
0.8079534365652139	246.68493369867397
0.8792631586354791	246.70493409868197
0.9433027917646067	246.72493449868998
0.9871312678327697	246.74493489869798
0.9996143608392887	246.76493529870598
0.9771896612080477	246.78493569871398
0.9260099029548048	246.80493609872198
0.8583399954398475	246.82493649872998
0.7866828034173953	246.84493689873798
0.720057306649534	246.86493729874599
0.6634092139138932	246.88493769875396
0.6186989388363535	246.904938098762
0.5862360901054733	246.92493849877
0.565663286589523	246.94493889877796
0.5565350859506312	246.96493929878596
0.558607462145291	246.984939698794
0.5719457095661683	247.00494009880197
0.5969019171396988	247.02494049880997
0.6339497030423493	247.04494089881797
0.6833006304082655	247.06494129882597
0.7441783289314972	247.08494169883397
0.8136627474959806	247.10494209884197
0.8853080866465431	247.12494249884998
0.9484534505224675	247.14494289885798
0.9899026729068255	247.16494329886598
0.998877414063974	247.18494369887398
0.9727706641193714	247.20494409888198
0.9187368660151739	247.22494449888998
0.8495224391492474	247.24494489889798
0.7775291099400424	247.26494529890596
0.711394067041928	247.284945698914
0.6556830420891577	247.304946098922
0.6120945945569707	247.32494649892996
0.5807968912089668	247.344946898938
0.5613763410215586	247.364947298946
0.553382440571933	247.38494769895397
0.5565937778416616	247.404948098962
0.571110752736711	247.42494849896997
0.5973205294370587	247.44494889897797
0.635715113900152	247.464949298986
0.686479159808864	247.48494969899397
0.74871727339055	247.50495009900197
0.8192402882818893	247.52495049901
0.8911607050041322	247.54495089901798
0.9533198112091242	247.56495129902598
0.9922982944648202	247.58495169903398
0.9977305944614232	247.60495209904198
0.9679981847648277	247.62495249904998
0.9112305306354106	247.64495289905796
0.8405970538914114	247.66495329906598
0.7683572931727053	247.684953699074
0.7027579501163446	247.70495409908196
0.6479949399259379	247.72495449909
0.6055188682448706	247.744954899098
0.5753672426035952	247.76495529910596
0.5570769342323229	247.784955699114
0.550196035237088	247.804956099122
0.5545276509275312	247.82495649912997
0.5702082768710302	247.844956899138
0.5976605282973476	247.86495729914597
0.637394216369197	247.88495769915397
0.6895643722277818	247.904958099162
0.7531498079995896	247.92495849916997
0.8246802583443312	247.94495889917798
0.8968136448540388	247.964959299186
0.9578949955685837	247.98495969919398
0.994316180138279	248.00496009920198
0.9961810053346832	248.02496049920998
0.9628877280062375	248.04496089921798
0.9035094520859538	248.06496129922598
0.83158019602975	248.084961699234
0.75917945093366	248.104962099242
0.6941572895206148	248.12496249925
0.640350784107108	248.144962899258
0.5989762726864409	248.164963299266
0.5699509181704084	248.184963699274
0.5527683429952431	248.204964099282
0.5469786534342584	248.22496449929
0.552411249778492	248.24496489929797
0.5692396586686223	248.26496529930597
0.597922308779844	248.284965699314
0.638986237935845	248.30496609932197
0.6925541334773152	248.32496649932997
0.7574722037744291	248.344966899338
0.8299771439641146	248.36496729934598
0.9022600236691223	248.38496769935398
0.9621729913840406	248.404968099362
0.9959556617222798	248.42496849936998
0.9942370790286967	248.44496889937798
0.9574555987667892	248.46496929938598
0.8955922671421106	248.484969699394
0.8224878597699621	248.504970099402
0.750007219585317	248.52497049941
0.6856000351438853	248.544970899418
0.6327561812693749	248.564971299426
0.5924711471503872	248.584971699434
0.5645515931615112	248.604972099442
0.5484538068418217	248.62497249944997
0.5437330955483219	248.644972899458
0.5502468084345492	248.664973299466
0.5682063827477245	248.68497369947397
0.5981064076219599	248.704974099482
0.6404905728271897	248.72497449949
0.6954464976309382	248.74497489949798
0.7616809545174659	248.764975299506
0.8351257410938475	248.784975699514
0.9074934787229556	248.80497609952198
0.966148685291637	248.82497649953
0.9972173512487958	248.84497689953798
0.9919085031973359	248.86497729954598
0.9517187836034382	248.88497769955399
0.8874975924151087	248.904978099562
0.8133356206356614	248.92497849957
0.7408517513695234	248.944978899578
0.6770937452939692	248.964979299586
0.6252164639762167	248.984979699594
0.5860076531255349	249.004980099602
0.5591728388230515	249.02498049961
0.5441365217697066	249.044980899618
0.540462172267485	249.06498129962597
0.5480366205546539	249.084981699634
0.5671100371350442	249.104982099642
0.5982135012812175	249.12498249964997
0.6419067835941439	249.144982899658
0.6982397132671265	249.164983299666
0.7657727894223995	249.18498369967398
0.8401211768082183	249.204984099682
0.9125081976953094	249.22498449968998
0.9698178892807298	249.24498489969798
0.9981031268877912	249.264985299706
0.989206138406035	249.28498569971399
0.9456948316175771	249.304986099722
0.8792439285135754	249.32498649973002
0.8041385854986579	249.344986899738
0.7317236962194557	249.364987299746
0.6686455814557728	249.38498769975402
0.617736688195793	249.404988099762
0.5795897710145327	249.42498849977
0.5538181176586926	249.444988899778
0.5398196343572448	249.464989299786
0.5371686981764082	249.484989699794
0.5457830333366065	249.504990099802
0.5659523085060276	249.52499049981
0.5982444035338484	249.544990899818
0.6432346020943375	249.56499129982598
0.7009322289667201	249.584991699834
0.7697446847109702	249.60499209984198
0.8449589292142002	249.62499249984998
0.9172989461193568	249.644992899858
0.9731773606020344	249.66499329986598
0.9986161089566145	249.68499369987398
0.9861419283058145	249.70499409988201
0.9394017361174305	249.72499449989
0.8708495706941202	249.744994899898
0.7949113491551817	249.76499529990602
0.722633187856341	249.784995699914
0.660262305475142	249.804996099922
0.6103216321950576	249.82499649993
0.573221297746641	249.844996899938
0.5484907793264124	249.864997299946
0.5355062362942341	249.884997699954
0.5338554855591484	249.904998099962
0.5434884414317696	249.92499849997
0.5647349772023608	249.944998899978
0.5982000626485475	249.964999299986
0.6444739298700235	249.984999699994
0.7035226980308008	250.00500010000198
0.7735938742176057	250.02500050000998
0.8496348456579803	250.045000900018
0.9218610914025057	250.065001300026
0.976224814886486	250.085001700034
0.9987606264615173	250.105002100042
0.9827288036864765	250.12500250005
0.9328578183438841	250.145002900058
0.8623325265072395	250.16500330006602
0.7856679573610739	250.18500370007402
0.7135898339457556	250.205004100082
0.6519502790055013	250.22500450009
0.6029757967600534	250.245004900098
0.5669058452625478	250.26500530010597
0.5431940571545822	250.28500570011403
0.5311993593371306	250.30500610012203
0.5305253384334012	250.32500650013
0.541155280882807	250.345006900138
0.5634599120555613	250.365007300146
0.5980815581555384	250.38500770015398
0.645624837924736	250.40500810016204
0.7060099823919005	250.42500850017
0.7773178588574156	250.445008900178
0.8541451590826427	250.465009300186
0.9261906231972964	250.48500970019398
0.9789589323707875	250.50501010020199
0.9985421747249249	250.52501050021
0.9789805817533499	250.54501090021802
0.9260816144678424	250.56501130022602
0.8537104408151988	250.58501170023402
0.7764218761665382	250.605012100242
0.7046027100682493	250.62501250025
0.6437154650448964	250.64501290025797
0.5957034066474751	250.66501330026603
0.5606468398283387	250.68501370027403
0.5379310652619888	250.705014100282
0.5269019706931432	250.72501450029
0.5271810468346981	250.745014900298
0.5387860231122071	250.76501530030598
0.5621290650453634	250.78501570031403
0.5978900972333818	250.805016100322
0.6466875659063952	250.82501650033
0.7083931556999561	250.845016900338
0.7809144149035654	250.86501730034598
0.8584865024085456	250.88501770035398
0.9302841699394615	250.90501810036204
0.981379357218339	250.92501850037002
0.9979673647701369	250.94501890037802
0.9749118619842544	250.96501930038602
0.919091766929325	250.985019700394
0.8450005284149135	251.005020100402
0.7671859673212276	251.02502050041002
0.6956803572411997	251.04502090041802
0.6355634313874424	251.06502130042603
0.5885084131693439	251.085021700434
0.554447522129318	251.105022100442
0.5327047962623113	251.12502250045
0.5226169688348179	251.14502290045797
0.5238253813673216	251.16502330046603
0.5363831689878344	251.185023700474
0.5607444658225905	251.205024100482
0.5976270107365527	251.22502450049
0.6476625207093027	251.24502490049798
0.7106715055723154	251.26502530050598
0.7843816010327891	251.28502570051404
0.8626559208204112	251.305026100522
0.9341390114120278	251.32502650053002
0.9834866900148758	251.34502690053802
0.9970438652360931	251.365027300546
0.9705379199059951	251.385027700554
0.9119069210495651	251.40502810056202
0.8362195143847281	251.42502850057002
0.7579724694731305	251.44502890057802
0.6868307827094774	251.465029300586
0.6274993558162325	251.485029700594
0.5813944978116763	251.505030100602
0.5483109480897631	251.52503050061003
0.5275181195326489	251.54503090061803
0.5183471797443319	251.56503130062603
0.5204610880361206	251.585031700634
0.5339492429892342	251.605032100642
0.5593082161258269	251.62503250064998
0.5972937488940452	251.64503290065804
0.6485502745051169	251.66503330066604
0.712844534996351	251.685033700674
0.7877177640872809	251.705034100682
0.8666508818782565	251.72503450069001
0.937753087243786	251.745034900698
0.9852824736093682	251.76503530070605
0.9957803376779762	251.78503570071402
0.9658746000911943	251.80503610072202
0.9045456277058689	251.82503650073002
0.827383582149015	251.845036900738
0.7487929848378633	251.865037300746
0.6780614637204716	251.885037700754
0.6195280328529909	251.90503810076203
0.5743650767915432	251.92503850077003
0.5422399903706996	251.94503890077803
0.5223737800210094	251.965039300786
0.5140953535836225	251.985039700794
0.517090883371429	252.00504010080198
0.5314867875002017	252.02504050081004
0.5578224841196099	252.04504090081804
0.5968918767014839	252.065041300826
0.6493515622262667	252.085041700834
0.7149119628866164	252.105042100842
0.790921543529959	252.12504250085
0.870469283378781	252.14504290085804
0.9411250012931742	252.16504330086605
0.9867691725506751	252.18504370087402
0.9941863661745369	252.20504410088202
0.9609382096092438	252.22504450089
0.8970262527022773	252.245044900898
0.8185083291554553	252.26504530090605
0.7396584709808215	252.28504570091403
0.6693793539965438	252.30504610092203
0.6116538818986132	252.32504650093003
0.567423306451764	252.345046900938
0.5362373404891226	252.365047300946
0.5172743975678104	252.38504770095403
0.5098641617844079	252.40504810096203
0.5137174498563196	252.42504850097004
0.5289983572461041	252.445048900978
0.5562894986849403	252.465049300986
0.5964230690407673	252.485049700994
0.6500672785233155	252.50505010100198
0.7168737238073009	252.52505050101004
0.7939918745677563	252.54505090101804
0.8741094589229148	252.56505130102602
0.9442540219229308	252.58505170103402
0.9879501464546623	252.605052101042
0.992272382206034	252.62505250105
0.955745413084785	252.64505290105805
0.8893668933300685	252.66505330106602
0.8096087299757718	252.68505370107403
0.730579237334974	252.70505410108203
0.6607908926134443	252.72505450109
0.6038809565879807	252.745054901098
0.5605720894001759	252.76505530110603
0.530305511507011	252.78505570111403
0.5122224667143803	252.80505610112203
0.5056561945502639	252.82505650113
0.5103434316638333	252.845056901138
0.5264865138991589	252.865057301146
0.5547115436893587	252.88505770115404
0.5958891055556389	252.90505810116204
0.6506984742170219	252.92505850117004
0.7187299668623531	252.94505890117802
0.7969279899361131	252.96505930118602
0.8775701811686769	252.98505970119402
0.9471400782119064	253.00506010120205
0.9888296177036956	253.02506050121005
0.9900495857940497	253.04506090121802
0.9503131304197447	253.06506130122602
