Transmission	 ω (THz)
0.3755015012389854	166.32332646652932
0.3669966565442857	166.34332686653732
0.3685268992035631	166.36332726654533
0.3802034204317679	166.38332766655333
0.40286111929945234	166.40332806656133
0.4380360776131207	166.42332846656933
0.4878147591527472	166.44332886657733
0.5542809246136818	166.46332926658533
0.6380091462602084	166.48332966659333
0.7348747995907152	166.50333006660134
0.8314216525212251	166.52333046660934
0.9030063782598513	166.5433308666173
0.9231622419553485	166.56333126662534
0.8830984642321323	166.58333166663334
0.799707015314143	166.60333206664131
0.7007968691548617	166.62333246664934
0.6074943095133847	166.64333286665735
0.529550811329457	166.66333326666532
0.4689981875692735	166.68333366667335
0.42448397838174634	166.70333406668132
0.3938173512932415	166.72333446668932
0.37506722951767263	166.74333486669735
0.36693132338809564	166.76333526670533
0.368822808423637	166.78333566671333
0.3808789623222339	166.80333606672136
0.40396059065510487	166.82333646672933
0.43962736413562825	166.84333686673733
0.489978510483767	166.86333726674536
0.5570767331500969	166.88333766675333
0.6413934273472877	166.90333806676134
0.7385503086482043	166.9233384667693
0.8346811825714049	166.94333886677734
0.9048311713777067	166.96333926678534
0.9228258924747818	166.9833396667933
0.8808047415473547	167.00334006680134
0.7963973409542373	167.02334046680934
0.697408076789481	167.04334086681732
0.6045556715151708	167.06334126682535
0.5272330480558172	167.08334166683335
0.46728767648893704	167.10334206684132
0.4233062424247719	167.12334246684935
0.3930958620726941	167.14334286685732
0.3747450544031605	167.16334326686533
0.3669769916685923	167.18334366687336
0.36923108579335456	167.20334406688133
0.3816707368297746	167.22334446688933
0.4051825658431735	167.24334486689736
0.44134937832885857	167.26334526690533
0.49228178685972207	167.28334566691333
0.5600180831454806	167.30334606692134
0.6449198514276978	167.32334646692934
0.7423457700876732	167.34334686693734
0.8380154653274623	167.36334726694534
0.9066798258239893	167.38334766695334
0.9224944190697043	167.40334806696134
0.8785440670414827	167.42334846696934
0.7931677949631321	167.44334886697735
0.6941338734117801	167.46334926698535
0.6017460354025386	167.48334966699335
0.5250453005393362	167.50335006700135
0.465702395874125	167.52335046700932
0.4222477969496375	167.54335086701732
0.39248878546728344	167.56335126702535
0.3745343908320644	167.58335166703333
0.36713359400602813	167.60335206704133
0.36975218027042095	167.62335246704936
0.3825797214175191	167.64335286705733
0.40652856701769363	167.66335326706533
0.44320417975173454	167.68335366707336
0.49472709495055905	167.70335406708134
0.5631076503989256	167.72335446708934
0.6485906823063914	167.74335486709734
0.7462622253470991	167.76335526710534
0.8414239088626325	167.78335566711334
0.9085509589613106	167.80335606712134
0.9221669876897151	167.82335646712934
0.8763160130882557	167.84335686713735
0.7900172619848077	167.86335726714535
0.6909721625806812	167.88335766715335
0.5990628197326223	167.90335806716132
0.5229850590790842	167.92335846716935
0.464240231357231	167.94335886717735
0.4213070484053056	167.96335926718533
0.3919950723229539	167.98335966719335
0.3744347224098778	168.00336006720136
0.36740113377512484	168.02336046720933
0.37038661413928503	168.04336086721736
0.38360696954097523	168.06336126722536
0.408000193274114	168.08336166723333
0.445193899895961	168.10336206724136
0.49731699401483587	168.12336246724934
0.5663481160032754	168.14336286725734
0.6524080999923478	168.16336326726537
0.7503005086763418	168.18336366727334
0.8449056131250091	168.20336406728134
0.910442864022473	168.22336446728934
0.9218424717729853	168.24336486729734
0.8741198877566803	168.26336526730535
0.786944423371453	168.28336566731335
0.6879207380786776	168.30336606732135
0.5965034152234161	168.32336646732935
0.521049837002066	168.34336686733732
0.46289911718669163	168.36336726734535
0.420482463153519	168.38336766735335
0.391613738289884	168.40336806736133
0.37444560035177105	168.42336846736936
0.3677796846765198	168.44336886737736
0.37113498323371497	168.46336926738533
0.38475361141176734	168.48336966739336
0.4095991216377212	168.50337006740133
0.4473207426992935	168.52337046740934
0.500054094605075	168.54337086741737
0.5697421611569083	168.56337126742534
0.6563741895366921	168.58337166743334
0.7544612306634717	168.60337206744137
0.8484593544076015	168.62337246744934
0.9123535029372988	168.64337286745734
0.9215194543083973	168.66337326746537
0.8719547434050117	168.68337366747335
0.7839477679650536	168.70337406748135
0.6849772919843036	168.72337446748935
0.5940651884499467	168.74337486749735
0.5192371710606257	168.76337526750535
0.4616770349424365	168.78337566751335
0.41977256567843285	168.80337606752136
0.3913438621983999	168.82337646752936
0.37456664235715936	168.84337686753733
0.36826939024668454	168.86337726754536
0.3719979570904023	168.88337766755336
0.38602085466674446	168.90337806756133
0.4113271078936155	168.92337846756936
0.44958698477407066	168.94337886757734
0.5029410567583501	168.96337926758534
0.573292461109802	168.98337966759337
0.6604909286543517	169.00338006760134
0.7587447605671417	169.02338046760934
0.8520835693012381	169.04338086761737
0.9142804994489586	169.06338126762535
0.921196230334828	169.08338166763335
0.8698193852757561	169.10338206764135
0.7810256023619874	169.12338246764935
0.6821394220541608	169.14338286765735
0.5917454849868304	169.16338326766535
0.5175446214753012	169.18338366767335
0.4605720120435553	169.20338406768136
0.419175936672702	169.22338446768936
0.3911845843511713	169.24338486769736
0.37479753141708344	169.26338526770536
0.36887046330369505	169.28338566771336
0.37297627902789793	169.30338606772136
0.38740998493068834	169.32338646772934
0.41318598724226113	169.34338686773737
0.45199497532091726	169.36338726774537
0.5059805876189132	169.38338766775334
0.5770016781674766	169.40338806776137
0.6647601740493949	169.42338846776937
0.7631512074138631	169.44338886777734
0.8557763381716612	169.46338926778537
0.9162211325853017	169.48338966779335
0.9208708099071283	169.50339006780135
0.867712380098581	169.52339046780935
0.778176060684631	169.54339086781735
0.6794046384650184	169.56339126782535
0.5895416320477911	169.58339166783335
0.5159697716583647	169.60339206784136
0.4595821200677391	169.62339246784936
0.4186912110087643	169.64339286785736
0.39113510473496094	169.66339326786536
0.3751380145540719	169.68339366787336
0.3695831853250335	169.70339406788133
0.3740707661443693	169.72339446788936
0.38892236626282206	169.74339486789736
0.4151776747603334	169.76339526790534
0.45454713569135313	169.78339566791337
0.5091754384332641	169.80339606792137
0.5808724536657495	169.82339646792934
0.6691836463541294	169.84339686793737
0.7676803998257752	169.86339726794537
0.8595353682151695	169.88339766795335
0.918172330564385	169.90339806796138
0.9205409215640356	169.92339846796935
0.8656320647156426	169.94339886797735
0.7753971139010974	169.96339926798538
0.6767703699763541	169.98339966799335
0.5874509406649835	170.00340006800135
0.5145102276495161	170.02340046800938
0.45870547290055214	170.04340086801736
0.418317075601415	170.06340126802536
0.391194681152616	170.08340166803336
0.3755879014919751	170.10340206804136
0.37040790575289634	170.12340246804936
0.3752823092261049	170.14340286805734
0.390559441473606	170.16340326806537
0.4173041656441623	170.18340366807337
0.45724595856100414	170.20340406808134
0.5125284008562745	170.22340446808937
0.5849073988340892	170.24340486809737
0.6737629135944395	170.26340526810534
0.7723318645523403	170.28340566811337
0.8633579761617024	170.30340606812135
0.9201306652218891	170.32340646812935
0.9202040163389016	170.34340686813738
0.8635765547504399	170.36340726814535
0.7726865787268175	170.38340766815335
0.674233969555286	170.40340806816138
0.5854707074587756	170.42340846816936
0.5131636172916366	170.44340886817736
0.4579402247290472	170.4634092681854
0.4180522671698384	170.48340966819336
0.3913626272768914	170.50341006820136
0.376147063253507	170.52341046820936
0.37134504122146816	170.54341086821736
0.37661187255852585	170.56341126822537
0.39232273229674985	170.58341166823337
0.4195675352106862	170.60341206824137
0.46009400667212996	170.62341246824937
0.5160423024968346	170.64341286825737
0.5891090844444927	170.66341326826537
0.6784993730922868	170.68341366827335
0.7771048036946001	170.70341406828138
0.8672410707103522	170.72341446828938
0.9220923470595118	170.74341486829735
0.9198572723574503	170.76341526830538
0.861543753342189	170.78341566831338
0.7700421261465166	170.80341606832135
0.6717927195200684	170.82341646832936
0.5835982160358918	170.84341686833739
0.5119275891750795	170.86341726834536
0.45728456789399574	170.88341766835336
0.417895569903632	170.90341806836136
0.39163831062566157	170.92341846836936
0.37681543068171935	170.94341886837736
0.37239507469971744	170.96341926838537
0.37806049362857586	170.98341966839337
0.39421383940073484	171.00342006840137
0.42196993862875665	171.02342046840937
0.46309391109532444	171.04342086841737
0.5197200016317026	171.06342126842537
0.5934800291526351	171.08342166843337
0.6833942317163864	171.10342206844138
0.7819980706135599	171.12342246844935
0.8711811347992928	171.14342286845738
0.9240532210222185	171.16342326846538
0.919497600073513	171.18342366847335
0.859531359968001	171.20342406848138
0.7674612895990439	171.22342446848938
0.6694438362478342	171.24342486849736
0.5818307380569643	171.2634252685054
0.5107998113763143	171.28342566851336
0.45673673061410053	171.30342606852136
0.4178458130370952	171.3234264685294
0.3920211504587511	171.34342686853736
0.377592992881373	171.36342726854537
0.37355855454235914	171.3834276685534
0.3796292827076991	171.40342806856137
0.3962344422209676	171.42342846856937
0.4245136103491127	171.44342886857737
0.46624836896056954	171.46342926858537
0.5235643810033644	171.48342966859337
0.5980226864222175	171.50343006860135
0.6884484843928119	171.52343046860938
0.7870101445327208	171.54343086861738
0.8751742078311895	171.56343126862535
0.9260087631261416	171.58343166863338
0.9191216481965861	171.60343206864138
0.8575368793872216	171.62343246864936
0.7649414728602303	171.64343286865738
0.6671844744977893	171.66343326866536
0.5801655340123264	171.68343366867336
0.5097779700117474	171.7034340686814
0.45629497459446655	171.72343446868936
0.4179018683358267	171.74343486869736
0.3925106155933767	171.7634352687054
0.3784797955753673	171.78343566871337
0.37483609344065694	171.80343606872137
0.381319422302208	171.8234364687294
0.39838629859138264	171.84343686873737
0.4272008631991473	171.86343726874537
0.469560140601428	171.88343766875337
0.5275783406158124	171.90343806876137
0.6027394299236958	171.92343846876938
0.6936628907938203	171.94343886877738
0.7921391038645407	171.96343926878538
0.8792158679948677	171.98343966879338
0.9279540780644014	172.00344006880138
0.9187258103667968	172.02344046880938
0.8555576307334788	172.04344086881738
0.7624799576695963	172.0634412688254
0.6650117313882192	172.0834416688334
0.578599853742201	172.10344206884136
0.5088597676321305	172.12344246884936
0.4559575925276586	172.1434428688574
0.4180626474994967	172.16344326886536
0.3931062221380152	172.18344366887337
0.37947593937001933	172.2034440688814
0.3762283672637155	172.22344446888937
0.38313216645660575	172.24344486889737
0.4006712441536138	172.26344526890537
0.43003408710421437	172.28344566891337
0.47303204604886656	172.30344606892137
0.5317647894356974	172.32344646892938
0.6076325372890622	172.34344686893738
0.699037950119583	172.36344726894538
0.7973825983003341	172.38344766895338
0.8833012148467051	172.40344806896138
0.9298838979311449	172.42344846896938
0.9183062326378841	172.44344886897738
0.8535907567898404	172.46344926898539
0.7600739111386435	172.48344966899336
0.6629226500795136	172.5034500690014
0.5771309367337814	172.5234504690094
0.5080429214763263	172.54345086901736
0.4557229055005548	172.5634512690254
0.4183270994818236	172.5834516690334
0.39380753114066974	172.60345206904137
0.3805815779235187	172.6234524690494
0.37773611377998895	172.6434528690574
0.38506883989411805	172.66345326906537
0.4030911915177442	172.6834536690734
0.4330157473950049	172.70345406908137
0.4766669608069041	172.72345446908938
0.5361266358943481	172.74345486909738
0.6127041721073866	172.76345526910538
0.7045738739043814	172.78345566911338
0.8027378197327519	172.80345606912138
0.8874248523344678	172.82345646912938
0.9317925822121685	172.84345686913738
0.9178588218294145	172.86345726914536
0.8516332334779776	172.8834576691534
0.7577203929822901	172.9034580691614
0.660914223198926	172.92345846916936
0.5757560122294092	172.9434588691774
0.5073251616047741	172.9634592691854
0.45558926031415287	172.98345966919337
0.4186942077306709	173.0034600692014
0.39461414614978213	173.0234604692094
0.3817969160100618	173.04346086921737
0.3793601312476449	173.0634612692254
0.38713083697701456	173.08346166923337
0.4056481291468071	173.10346206924137
0.4361483826534656	173.1234624692494
0.4804678108385934	173.14346286925738
0.5406667770869636	173.16346326926538
0.6179563640323706	173.1834636692734
0.7102705567781377	173.20346406928138
0.8082014721010922	173.22346446928938
0.891580872476539	173.24346486929738
0.9336741191978424	173.26346526930539
0.9173792548078235	173.2834656693134
0.8496818795944174	173.3034660693214
0.7554163626122866	173.3234664693294
0.6589833960542841	173.3434668693374
0.5744722991768481	173.3634672693454
0.5067042289305711	173.3834676693534
0.4555550267241054	173.4034680693614
0.4191629873500627	173.42346846936937
0.3955257106831843	173.4434688693774
0.3831222074718282	173.46346926938537
0.3811012768614043	173.48346966939337
0.3893196204672383	173.5034700694014
0.40834411993489644	173.52347046940938
0.43943460204879037	173.54347086941738
0.48443756667984705	173.5634712694254
